iteration,true_reward,run_id,env_name,noiseE,grid_type,expert_trajs,max_iter_num,num_of_NNs,seed,eta,gamma,use_memory_replay,buffer_size,batch_size,log_dir
12,-7.120917663823016,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
13,-10.581420432601615,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
14,-10.33688634765057,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
15,-8.855564768922145,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
16,-6.2422349607410474,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
17,-9.313446137881318,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
18,-4.827237932921628,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
19,-7.103207107824997,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
20,-5.124288783791663,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
21,-3.082936114099747,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
22,-4.9182500680160475,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
23,-5.089583007208927,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
24,-7.449494595694358,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
25,-2.24275064224401,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
26,-2.6786149221385642,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
27,-2.366728845377147,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
28,-3.8626046181979032,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
29,-3.180601185874827,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
30,-1.8794180725366307,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
31,-3.5447523185529204,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
32,-2.4494329945013553,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
33,-2.7704322944586153,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
34,-1.5142817618731106,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
35,-1.644813529416738,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
36,-1.7796045213749374,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
37,-2.3561589523075526,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
38,-2.924304099702232,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
39,-3.51325137623607,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
40,-2.179745994161459,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
41,-2.811312402759528,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
42,-2.7874542545680256,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
43,-2.4150689035064694,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
44,-3.433902037770435,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
45,-2.5021359965678913,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
46,-3.4414816456172823,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
47,-2.948667194016395,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
48,-2.0660132980721277,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
49,-2.519752088116752,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
50,-2.826433308248429,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
51,-2.8394445484404067,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
52,-3.510406652165775,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
53,-2.891501628057019,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
54,-5.3959732946313865,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
55,-3.875880489617718,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
56,-2.869139729106236,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
57,-3.1832134532176593,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
58,-3.0686225537879226,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
59,-4.380578467251546,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
60,-3.1007762811183732,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
61,-4.045291844995373,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
62,-4.7089063527670065,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
63,-2.7880165818744778,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
64,-3.1277078791030606,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
65,-4.006969465847822,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
66,-3.8292696027491897,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
67,-3.1993493725778204,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
68,-4.961613542307771,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
69,-4.342984255566857,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
70,-5.141936798804629,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
71,-4.796861406252143,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
72,-4.398731796894716,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
73,-4.337575908289931,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
74,-3.231500292457145,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
75,-4.063927214486536,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
76,-5.001817123123078,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
77,-3.741758297998175,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
78,-5.710620161116918,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
79,-5.213749166068336,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
80,-4.947732200385801,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
81,-5.917523486402728,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
82,-7.204783198141237,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
83,-5.464655008418153,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
84,-5.802945888372465,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
85,-6.078379663622003,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
86,-9.204110757461615,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
87,-6.766658647043344,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
88,-6.3267991672608925,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
89,-7.033263408187332,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
90,-6.78521134065679,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
91,-8.652969909389451,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
92,-7.51418137799976,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
93,-12.877994307118897,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
94,-9.72236016570493,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
95,-9.541674374663966,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
96,-11.276325680323643,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
97,-11.514087075854809,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
98,-13.010748036089103,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
99,-8.176491262231913,20241021-144529,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,3,10,0.99,True,200000.0,20000.0,runs_memory_replay
0,-4.3651517518687815,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
1,-4.537761730386649,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
2,-4.270533297459419,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
3,-4.193548076013228,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
4,-4.271697526041876,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
5,-4.152933687625122,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
6,-4.1835183005909045,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
7,-4.282355127801519,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
8,-4.1128568333904605,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
9,-4.145465357508966,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
10,-4.140623891094978,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
11,-4.19234795662982,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
12,-4.100187379743669,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
13,-4.088716496976472,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
14,-4.137363452616007,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
15,-4.095821403903168,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
16,-4.099318596256515,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
17,-4.082558602489872,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
18,-4.088105149783509,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
19,-4.077261674693313,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
20,-4.092038101998916,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
21,-4.064863675394356,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
22,-4.064789176673777,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
23,-4.043509001430579,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
24,-4.024348782669397,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
25,-4.02289773938852,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
26,-3.9735779832495997,20241021-144559,DiscreteGaussianGridworld-v0,0.0,1,assets/envDiscreteGaussianGridworld-v0type1noiseE0.0/expert_trajs/trajs16.pkl,100,1,22,10,0.99,True,200000.0,20000.0,runs_memory_replay
